symbol,fundingTime,fundingRate,settlement
BNBUSD_PERP,2021-01-21 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-21 08:00:00,0.00041719999999999995,COIN
BNBUSD_PERP,2021-01-21 16:00:00,0.0,COIN
BNBUSD_PERP,2021-01-22 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-22 08:00:00,0.0,COIN
BNBUSD_PERP,2021-01-22 16:00:00,0.0,COIN
BNBUSD_PERP,2021-01-23 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-23 08:00:00,0.0,COIN
BNBUSD_PERP,2021-01-23 16:00:00,0.0,COIN
BNBUSD_PERP,2021-01-24 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-24 08:00:00,0.00035813,COIN
BNBUSD_PERP,2021-01-24 16:00:00,0.00030604,COIN
BNBUSD_PERP,2021-01-25 00:00:00,0.0003424,COIN
BNBUSD_PERP,2021-01-25 08:00:00,0.00052449,COIN
BNBUSD_PERP,2021-01-25 16:00:00,0.00016987,COIN
BNBUSD_PERP,2021-01-26 00:00:00,5.15e-05,COIN
BNBUSD_PERP,2021-01-26 08:00:00,0.0,COIN
BNBUSD_PERP,2021-01-26 16:00:00,0.0,COIN
BNBUSD_PERP,2021-01-27 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-27 08:00:00,-0.00037487,COIN
BNBUSD_PERP,2021-01-27 16:00:00,0.0,COIN
BNBUSD_PERP,2021-01-28 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-28 08:00:00,-0.00023036,COIN
BNBUSD_PERP,2021-01-28 16:00:00,-0.00044169,COIN
BNBUSD_PERP,2021-01-29 00:00:00,-0.00169584,COIN
BNBUSD_PERP,2021-01-29 08:00:00,0.0,COIN
BNBUSD_PERP,2021-01-29 16:00:00,0.00191058,COIN
BNBUSD_PERP,2021-01-30 00:00:00,0.00051674,COIN
BNBUSD_PERP,2021-01-30 08:00:00,0.00014243,COIN
BNBUSD_PERP,2021-01-30 16:00:00,0.0,COIN
BNBUSD_PERP,2021-01-31 00:00:00,0.0,COIN
BNBUSD_PERP,2021-01-31 08:00:00,-0.00018404,COIN
BNBUSD_PERP,2021-01-31 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-01 00:00:00,5.98e-06,COIN
BNBUSD_PERP,2021-02-01 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-01 16:00:00,-0.00332706,COIN
BNBUSD_PERP,2021-02-02 00:00:00,-0.00059006,COIN
BNBUSD_PERP,2021-02-02 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-02 16:00:00,-0.00125596,COIN
BNBUSD_PERP,2021-02-03 00:00:00,-0.0013946,COIN
BNBUSD_PERP,2021-02-03 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-03 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-04 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-04 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-04 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-05 00:00:00,0.00039159,COIN
BNBUSD_PERP,2021-02-05 08:00:00,0.00120851,COIN
BNBUSD_PERP,2021-02-05 16:00:00,0.00124074,COIN
BNBUSD_PERP,2021-02-06 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-06 08:00:00,0.00130024,COIN
BNBUSD_PERP,2021-02-06 16:00:00,0.00023602,COIN
BNBUSD_PERP,2021-02-07 00:00:00,-0.00019081,COIN
BNBUSD_PERP,2021-02-07 08:00:00,-0.00068463,COIN
BNBUSD_PERP,2021-02-07 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-08 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-08 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-08 16:00:00,0.00230917,COIN
BNBUSD_PERP,2021-02-09 00:00:00,0.00065595,COIN
BNBUSD_PERP,2021-02-09 08:00:00,0.00423013,COIN
BNBUSD_PERP,2021-02-09 16:00:00,0.00165503,COIN
BNBUSD_PERP,2021-02-10 00:00:00,0.00215411,COIN
BNBUSD_PERP,2021-02-10 08:00:00,0.00253374,COIN
BNBUSD_PERP,2021-02-10 16:00:00,0.00090926,COIN
BNBUSD_PERP,2021-02-11 00:00:00,0.0007642,COIN
BNBUSD_PERP,2021-02-11 08:00:00,0.00111518,COIN
BNBUSD_PERP,2021-02-11 16:00:00,0.00238608,COIN
BNBUSD_PERP,2021-02-12 00:00:00,0.00201377,COIN
BNBUSD_PERP,2021-02-12 08:00:00,0.00188364,COIN
BNBUSD_PERP,2021-02-12 16:00:00,0.00210027,COIN
BNBUSD_PERP,2021-02-13 00:00:00,0.00253598,COIN
BNBUSD_PERP,2021-02-13 08:00:00,0.00215878,COIN
BNBUSD_PERP,2021-02-13 16:00:00,0.00074165,COIN
BNBUSD_PERP,2021-02-14 00:00:00,0.00225387,COIN
BNBUSD_PERP,2021-02-14 08:00:00,0.00252888,COIN
BNBUSD_PERP,2021-02-14 16:00:00,0.00119289,COIN
BNBUSD_PERP,2021-02-15 00:00:00,0.00138939,COIN
BNBUSD_PERP,2021-02-15 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-15 16:00:00,0.00029382,COIN
BNBUSD_PERP,2021-02-16 00:00:00,0.00125842,COIN
BNBUSD_PERP,2021-02-16 08:00:00,0.00154984,COIN
BNBUSD_PERP,2021-02-16 16:00:00,0.00128596,COIN
BNBUSD_PERP,2021-02-17 00:00:00,0.00085799,COIN
BNBUSD_PERP,2021-02-17 08:00:00,0.00039003,COIN
BNBUSD_PERP,2021-02-17 16:00:00,0.00250246,COIN
BNBUSD_PERP,2021-02-18 00:00:00,0.0023473,COIN
BNBUSD_PERP,2021-02-18 08:00:00,0.00260169,COIN
BNBUSD_PERP,2021-02-18 16:00:00,0.00160373,COIN
BNBUSD_PERP,2021-02-19 00:00:00,0.00046601,COIN
BNBUSD_PERP,2021-02-19 08:00:00,0.00179488,COIN
BNBUSD_PERP,2021-02-19 16:00:00,0.0047074,COIN
BNBUSD_PERP,2021-02-20 00:00:00,0.00223425,COIN
BNBUSD_PERP,2021-02-20 08:00:00,0.00171253,COIN
BNBUSD_PERP,2021-02-20 16:00:00,0.00321676,COIN
BNBUSD_PERP,2021-02-21 00:00:00,-0.00021915,COIN
BNBUSD_PERP,2021-02-21 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-21 16:00:00,0.00129449,COIN
BNBUSD_PERP,2021-02-22 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-22 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-22 16:00:00,0.00031521,COIN
BNBUSD_PERP,2021-02-23 00:00:00,0.00149002,COIN
BNBUSD_PERP,2021-02-23 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-23 16:00:00,-0.00023377,COIN
BNBUSD_PERP,2021-02-24 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-24 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-24 16:00:00,9.382e-05,COIN
BNBUSD_PERP,2021-02-25 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-25 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-25 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-26 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-26 08:00:00,-0.00114097,COIN
BNBUSD_PERP,2021-02-26 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-27 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-27 08:00:00,0.00046076,COIN
BNBUSD_PERP,2021-02-27 16:00:00,0.0,COIN
BNBUSD_PERP,2021-02-28 00:00:00,0.0,COIN
BNBUSD_PERP,2021-02-28 08:00:00,0.0,COIN
BNBUSD_PERP,2021-02-28 16:00:00,0.0,COIN
BNBUSD_PERP,2021-03-01 00:00:00,-0.00103969,COIN
BNBUSD_PERP,2021-03-01 08:00:00,0.0,COIN
BNBUSD_PERP,2021-03-01 16:00:00,-0.00037792,COIN
BNBUSD_PERP,2021-03-02 00:00:00,-0.00080924,COIN
BNBUSD_PERP,2021-03-02 08:00:00,-0.00036703,COIN
BNBUSD_PERP,2021-03-02 16:00:00,0.0,COIN
DOTUSD_PERP,2020-08-25 08:00:00,0.00094906,COIN
DOTUSD_PERP,2020-08-25 16:00:00,0.0001908,COIN
DOTUSD_PERP,2020-08-26 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-08-26 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-08-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-08-27 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-08-27 08:00:00,0.00013791,COIN
DOTUSD_PERP,2020-08-27 16:00:00,0.00155612,COIN
DOTUSD_PERP,2020-08-28 00:00:00,0.00056819,COIN
DOTUSD_PERP,2020-08-28 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-08-28 16:00:00,0.00042050000000000003,COIN
DOTUSD_PERP,2020-08-29 00:00:00,0.00086743,COIN
DOTUSD_PERP,2020-08-29 08:00:00,0.00070767,COIN
DOTUSD_PERP,2020-08-29 16:00:00,0.00015556,COIN
DOTUSD_PERP,2020-08-30 00:00:00,0.00049933,COIN
DOTUSD_PERP,2020-08-30 08:00:00,0.00235185,COIN
DOTUSD_PERP,2020-08-30 16:00:00,0.00082767,COIN
DOTUSD_PERP,2020-08-31 00:00:00,0.00084293,COIN
DOTUSD_PERP,2020-08-31 08:00:00,0.00055948,COIN
DOTUSD_PERP,2020-08-31 16:00:00,0.00052006,COIN
DOTUSD_PERP,2020-09-01 00:00:00,0.00041986,COIN
DOTUSD_PERP,2020-09-01 08:00:00,0.00078774,COIN
DOTUSD_PERP,2020-09-01 16:00:00,0.0014285,COIN
DOTUSD_PERP,2020-09-02 00:00:00,0.00322238,COIN
DOTUSD_PERP,2020-09-02 08:00:00,0.00210282,COIN
DOTUSD_PERP,2020-09-02 16:00:00,0.00045014,COIN
DOTUSD_PERP,2020-09-03 00:00:00,0.00026904,COIN
DOTUSD_PERP,2020-09-03 08:00:00,0.00044782,COIN
DOTUSD_PERP,2020-09-03 16:00:00,0.00088781,COIN
DOTUSD_PERP,2020-09-04 00:00:00,0.00013361,COIN
DOTUSD_PERP,2020-09-04 08:00:00,0.00035037,COIN
DOTUSD_PERP,2020-09-04 16:00:00,0.00029918,COIN
DOTUSD_PERP,2020-09-05 00:00:00,0.00051057,COIN
DOTUSD_PERP,2020-09-05 08:00:00,0.00059748,COIN
DOTUSD_PERP,2020-09-05 16:00:00,0.00060934,COIN
DOTUSD_PERP,2020-09-06 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-06 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-06 16:00:00,0.00075141,COIN
DOTUSD_PERP,2020-09-07 00:00:00,0.00076684,COIN
DOTUSD_PERP,2020-09-07 08:00:00,0.00022033,COIN
DOTUSD_PERP,2020-09-07 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-08 00:00:00,0.00021323,COIN
DOTUSD_PERP,2020-09-08 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-08 16:00:00,0.00044181,COIN
DOTUSD_PERP,2020-09-09 00:00:00,0.00123958,COIN
DOTUSD_PERP,2020-09-09 08:00:00,0.0004975,COIN
DOTUSD_PERP,2020-09-09 16:00:00,0.00019777,COIN
DOTUSD_PERP,2020-09-10 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-10 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-10 16:00:00,-5.772e-05,COIN
DOTUSD_PERP,2020-09-11 00:00:00,-0.00052482,COIN
DOTUSD_PERP,2020-09-11 08:00:00,4.279e-05,COIN
DOTUSD_PERP,2020-09-11 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-12 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-12 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-12 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-13 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-13 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-13 16:00:00,0.00087225,COIN
DOTUSD_PERP,2020-09-14 00:00:00,0.00038168,COIN
DOTUSD_PERP,2020-09-14 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-14 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-15 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-15 08:00:00,0.00071913,COIN
DOTUSD_PERP,2020-09-15 16:00:00,0.0002604,COIN
DOTUSD_PERP,2020-09-16 00:00:00,0.00025323,COIN
DOTUSD_PERP,2020-09-16 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-16 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-17 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-17 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-17 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-18 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-18 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-18 16:00:00,0.00062846,COIN
DOTUSD_PERP,2020-09-19 00:00:00,0.00048616,COIN
DOTUSD_PERP,2020-09-19 08:00:00,0.00040767,COIN
DOTUSD_PERP,2020-09-19 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-20 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-20 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-20 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-21 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-21 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-21 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-22 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-22 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-22 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-23 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-23 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-23 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-24 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-24 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-24 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-25 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-25 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-25 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-26 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-26 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-27 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-27 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-27 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-28 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-28 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-28 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-29 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-29 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-29 16:00:00,0.00049803,COIN
DOTUSD_PERP,2020-09-30 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-09-30 08:00:00,0.00046573,COIN
DOTUSD_PERP,2020-09-30 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-01 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-01 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-01 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-02 00:00:00,0.00013763,COIN
DOTUSD_PERP,2020-10-02 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-02 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-03 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-03 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-03 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-04 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-04 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-04 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-05 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-05 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-05 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-06 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-06 08:00:00,0.00028839999999999996,COIN
DOTUSD_PERP,2020-10-06 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-07 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-07 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-07 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-08 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-08 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-08 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-09 00:00:00,0.00010347,COIN
DOTUSD_PERP,2020-10-09 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-09 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-10 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-10 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-10 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-11 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-11 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-11 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-12 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-12 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-12 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-13 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-13 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-13 16:00:00,0.00014526,COIN
DOTUSD_PERP,2020-10-14 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-14 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-14 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-15 00:00:00,0.0003113,COIN
DOTUSD_PERP,2020-10-15 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-15 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-16 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-16 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-16 16:00:00,0.00020198,COIN
DOTUSD_PERP,2020-10-17 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-17 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-17 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-18 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-18 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-18 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-19 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-19 08:00:00,0.00018635,COIN
DOTUSD_PERP,2020-10-19 16:00:00,0.00053143,COIN
DOTUSD_PERP,2020-10-20 00:00:00,0.00093627,COIN
DOTUSD_PERP,2020-10-20 08:00:00,0.00086947,COIN
DOTUSD_PERP,2020-10-20 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-21 00:00:00,0.00015453,COIN
DOTUSD_PERP,2020-10-21 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-21 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-22 00:00:00,-1.651e-05,COIN
DOTUSD_PERP,2020-10-22 08:00:00,0.00035525,COIN
DOTUSD_PERP,2020-10-22 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-23 00:00:00,0.00095556,COIN
DOTUSD_PERP,2020-10-23 08:00:00,0.00023771,COIN
DOTUSD_PERP,2020-10-23 16:00:00,0.00039377,COIN
DOTUSD_PERP,2020-10-24 00:00:00,0.00025148,COIN
DOTUSD_PERP,2020-10-24 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-24 16:00:00,-0.00031007,COIN
DOTUSD_PERP,2020-10-25 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-25 08:00:00,0.00045351,COIN
DOTUSD_PERP,2020-10-25 16:00:00,0.00070384,COIN
DOTUSD_PERP,2020-10-26 00:00:00,0.00032665,COIN
DOTUSD_PERP,2020-10-26 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-27 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-27 08:00:00,0.00025621,COIN
DOTUSD_PERP,2020-10-27 16:00:00,0.00015798,COIN
DOTUSD_PERP,2020-10-28 00:00:00,0.0003161,COIN
DOTUSD_PERP,2020-10-28 08:00:00,0.00028287,COIN
DOTUSD_PERP,2020-10-28 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-29 00:00:00,0.00012514,COIN
DOTUSD_PERP,2020-10-29 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-10-29 16:00:00,-3.684e-05,COIN
DOTUSD_PERP,2020-10-30 00:00:00,-0.00019103,COIN
DOTUSD_PERP,2020-10-30 08:00:00,-0.00012583,COIN
DOTUSD_PERP,2020-10-30 16:00:00,-0.00012954,COIN
DOTUSD_PERP,2020-10-31 00:00:00,8.499999999999999e-05,COIN
DOTUSD_PERP,2020-10-31 08:00:00,-9.568e-05,COIN
DOTUSD_PERP,2020-10-31 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-01 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-01 08:00:00,-8.624e-05,COIN
DOTUSD_PERP,2020-11-01 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-02 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-02 08:00:00,2.459e-05,COIN
DOTUSD_PERP,2020-11-02 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-03 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-03 08:00:00,6.61e-06,COIN
DOTUSD_PERP,2020-11-03 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-04 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-04 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-04 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-05 00:00:00,-0.00072283,COIN
DOTUSD_PERP,2020-11-05 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-05 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-06 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-06 08:00:00,0.00025165,COIN
DOTUSD_PERP,2020-11-06 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-07 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-07 08:00:00,0.00035081,COIN
DOTUSD_PERP,2020-11-07 16:00:00,0.00115416,COIN
DOTUSD_PERP,2020-11-08 00:00:00,0.00094845,COIN
DOTUSD_PERP,2020-11-08 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-08 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-09 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-09 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-09 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-10 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-10 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-10 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-11 00:00:00,0.00034231,COIN
DOTUSD_PERP,2020-11-11 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-11 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-12 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-12 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-12 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-13 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-13 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-13 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-14 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-14 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-14 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-15 00:00:00,0.00046065,COIN
DOTUSD_PERP,2020-11-15 08:00:00,0.00074852,COIN
DOTUSD_PERP,2020-11-15 16:00:00,0.0003832,COIN
DOTUSD_PERP,2020-11-16 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-16 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-16 16:00:00,0.0002832,COIN
DOTUSD_PERP,2020-11-17 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-17 08:00:00,0.00041251,COIN
DOTUSD_PERP,2020-11-17 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-18 00:00:00,0.00021392,COIN
DOTUSD_PERP,2020-11-18 08:00:00,0.00012827,COIN
DOTUSD_PERP,2020-11-18 16:00:00,0.00041424,COIN
DOTUSD_PERP,2020-11-19 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-19 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-19 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-20 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-20 08:00:00,0.00048828,COIN
DOTUSD_PERP,2020-11-20 16:00:00,0.00033659,COIN
DOTUSD_PERP,2020-11-21 00:00:00,0.00033304,COIN
DOTUSD_PERP,2020-11-21 08:00:00,0.00010807,COIN
DOTUSD_PERP,2020-11-21 16:00:00,0.00043704,COIN
DOTUSD_PERP,2020-11-22 00:00:00,0.00139835,COIN
DOTUSD_PERP,2020-11-22 08:00:00,0.00155936,COIN
DOTUSD_PERP,2020-11-22 16:00:00,0.00116154,COIN
DOTUSD_PERP,2020-11-23 00:00:00,0.00172412,COIN
DOTUSD_PERP,2020-11-23 08:00:00,0.00067872,COIN
DOTUSD_PERP,2020-11-23 16:00:00,0.00165614,COIN
DOTUSD_PERP,2020-11-24 00:00:00,0.00012343,COIN
DOTUSD_PERP,2020-11-24 08:00:00,0.00058595,COIN
DOTUSD_PERP,2020-11-24 16:00:00,0.00017426,COIN
DOTUSD_PERP,2020-11-25 00:00:00,0.00066336,COIN
DOTUSD_PERP,2020-11-25 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-25 16:00:00,0.00016981,COIN
DOTUSD_PERP,2020-11-26 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-26 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-27 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-27 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-27 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-28 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-28 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-28 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-29 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-29 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-29 16:00:00,5.099e-05,COIN
DOTUSD_PERP,2020-11-30 00:00:00,2.594e-05,COIN
DOTUSD_PERP,2020-11-30 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-11-30 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-01 00:00:00,0.0001,COIN
